Vdd,Cload,Slew,Temp,Wp,Power
0.7,1e-15,1e-11,-40,1.8e-07,3.20417e-07
0.7,1e-15,1e-11,-40,3.6e-07,3.7143e-07
0.7,1e-15,1e-11,-25,1.8e-07,3.21832e-07
0.7,1e-15,1e-11,-25,3.6e-07,3.73798e-07
0.7,1e-15,1e-11,0,1.8e-07,3.23526e-07
0.7,1e-15,1e-11,0,3.6e-07,3.76673e-07
0.7,1e-15,1e-11,25,1.8e-07,3.24957e-07
0.7,1e-15,1e-11,25,3.6e-07,3.78973e-07
0.7,1e-15,1e-11,75,1.8e-07,3.26994e-07
0.7,1e-15,1e-11,75,3.6e-07,3.82783e-07
0.7,1e-15,1e-11,100,1.8e-07,3.28039e-07
0.7,1e-15,1e-11,100,3.6e-07,3.84289e-07
0.7,1e-15,1e-11,125,1.8e-07,3.28933e-07
0.7,1e-15,1e-11,125,3.6e-07,3.85654e-07
0.7,1e-15,5e-11,-40,1.8e-07,3.10244e-07
0.7,1e-15,5e-11,-40,3.6e-07,3.51735e-07
0.7,1e-15,5e-11,-25,1.8e-07,3.11694e-07
0.7,1e-15,5e-11,-25,3.6e-07,3.54594e-07
0.7,1e-15,5e-11,0,1.8e-07,3.13756e-07
0.7,1e-15,5e-11,0,3.6e-07,3.58693e-07
0.7,1e-15,5e-11,25,1.8e-07,3.15678e-07
0.7,1e-15,5e-11,25,3.6e-07,3.61966e-07
0.7,1e-15,5e-11,75,1.8e-07,3.19106e-07
0.7,1e-15,5e-11,75,3.6e-07,3.67358e-07
0.7,1e-15,5e-11,100,1.8e-07,3.20714e-07
0.7,1e-15,5e-11,100,3.6e-07,3.69833e-07
0.7,1e-15,5e-11,125,1.8e-07,3.22101e-07
0.7,1e-15,5e-11,125,3.6e-07,3.71859e-07
0.7,1e-15,1e-10,-40,1.8e-07,3.07547e-07
0.7,1e-15,1e-10,-40,3.6e-07,3.49823e-07
0.7,1e-15,1e-10,-25,1.8e-07,3.08729e-07
0.7,1e-15,1e-10,-25,3.6e-07,3.5153e-07
0.7,1e-15,1e-10,0,1.8e-07,3.10637e-07
0.7,1e-15,1e-10,0,3.6e-07,3.5418e-07
0.7,1e-15,1e-10,25,1.8e-07,3.1257e-07
0.7,1e-15,1e-10,25,3.6e-07,3.56707e-07
0.7,1e-15,1e-10,75,1.8e-07,3.15788e-07
0.7,1e-15,1e-10,75,3.6e-07,3.6173e-07
0.7,1e-15,1e-10,100,1.8e-07,3.17487e-07
0.7,1e-15,1e-10,100,3.6e-07,3.64149e-07
0.7,1e-15,1e-10,125,1.8e-07,3.18901e-07
0.7,1e-15,1e-10,125,3.6e-07,3.66286e-07
0.7,1e-15,2e-10,-40,1.8e-07,3.08526e-07
0.7,1e-15,2e-10,-40,3.6e-07,3.51455e-07
0.7,1e-15,2e-10,-25,1.8e-07,3.09156e-07
0.7,1e-15,2e-10,-25,3.6e-07,3.52242e-07
0.7,1e-15,2e-10,0,1.8e-07,3.1053e-07
0.7,1e-15,2e-10,0,3.6e-07,3.54318e-07
0.7,1e-15,2e-10,25,1.8e-07,3.12013e-07
0.7,1e-15,2e-10,25,3.6e-07,3.56576e-07
0.7,1e-15,2e-10,75,1.8e-07,3.15196e-07
0.7,1e-15,2e-10,75,3.6e-07,3.61308e-07
0.7,1e-15,2e-10,100,1.8e-07,3.16779e-07
0.7,1e-15,2e-10,100,3.6e-07,3.63593e-07
0.7,1e-15,2e-10,125,1.8e-07,3.18237e-07
0.7,1e-15,2e-10,125,3.6e-07,3.65797e-07
0.7,1e-15,4e-10,-40,1.8e-07,3.14709e-07
