Vdd,Cload,Slew,Temp,Wp,Power
0.7,1e-15,1e-11,-40,1.8e-07,1.43497e-07
0.7,1e-15,1e-11,-40,3.6e-07,1.92652e-07
0.7,1e-15,1e-11,-25,1.8e-07,1.45041e-07
0.7,1e-15,1e-11,-25,3.6e-07,1.95731e-07
0.7,1e-15,1e-11,0,1.8e-07,1.47486e-07
0.7,1e-15,1e-11,0,3.6e-07,2.00495e-07
0.7,1e-15,1e-11,25,1.8e-07,1.49786e-07
0.7,1e-15,1e-11,25,3.6e-07,2.04972e-07
0.7,1e-15,1e-11,75,1.8e-07,1.54008e-07
0.7,1e-15,1e-11,75,3.6e-07,2.1313e-07
0.7,1e-15,1e-11,100,1.8e-07,1.55973e-07
0.7,1e-15,1e-11,100,3.6e-07,2.16896e-07
0.7,1e-15,1e-11,125,1.8e-07,1.57756e-07
0.7,1e-15,1e-11,125,3.6e-07,2.20349e-07
0.7,1e-15,5e-11,-40,1.8e-07,1.36887e-07
0.7,1e-15,5e-11,-40,3.6e-07,1.79404e-07
0.7,1e-15,5e-11,-25,1.8e-07,1.38512e-07
0.7,1e-15,5e-11,-25,3.6e-07,1.82314e-07
0.7,1e-15,5e-11,0,1.8e-07,1.41004e-07
0.7,1e-15,5e-11,0,3.6e-07,1.86992e-07
0.7,1e-15,5e-11,25,1.8e-07,1.43356e-07
0.7,1e-15,5e-11,25,3.6e-07,1.91485e-07
0.7,1e-15,5e-11,75,1.8e-07,1.47749e-07
0.7,1e-15,5e-11,75,3.6e-07,2.00002e-07
0.7,1e-15,5e-11,100,1.8e-07,1.49815e-07
0.7,1e-15,5e-11,100,3.6e-07,2.03994e-07
0.7,1e-15,5e-11,125,1.8e-07,1.51713e-07
0.7,1e-15,5e-11,125,3.6e-07,2.07651e-07
0.7,1e-15,1e-10,-40,1.8e-07,1.34612e-07
0.7,1e-15,1e-10,-40,3.6e-07,1.75358e-07
0.7,1e-15,1e-10,-25,1.8e-07,1.36084e-07
0.7,1e-15,1e-10,-25,3.6e-07,1.77968e-07
0.7,1e-15,1e-10,0,1.8e-07,1.38397e-07
0.7,1e-15,1e-10,0,3.6e-07,1.82114e-07
0.7,1e-15,1e-10,25,1.8e-07,1.40666e-07
0.7,1e-15,1e-10,25,3.6e-07,1.86195e-07
0.7,1e-15,1e-10,75,1.8e-07,1.44927e-07
0.7,1e-15,1e-10,75,3.6e-07,1.94214e-07
0.7,1e-15,1e-10,100,1.8e-07,1.4693e-07
0.7,1e-15,1e-10,100,3.6e-07,1.98028e-07
0.7,1e-15,1e-10,125,1.8e-07,1.48789e-07
0.7,1e-15,1e-10,125,3.6e-07,2.01568e-07
0.7,1e-15,2e-10,-40,1.8e-07,1.33077e-07
0.7,1e-15,2e-10,-40,3.6e-07,1.72861e-07
0.7,1e-15,2e-10,-25,1.8e-07,1.34293e-07
0.7,1e-15,2e-10,-25,3.6e-07,1.74981e-07
0.7,1e-15,2e-10,0,1.8e-07,1.36358e-07
0.7,1e-15,2e-10,0,3.6e-07,1.7855e-07
0.7,1e-15,2e-10,25,1.8e-07,1.38413e-07
0.7,1e-15,2e-10,25,3.6e-07,1.82174e-07
0.7,1e-15,2e-10,75,1.8e-07,1.42399e-07
0.7,1e-15,2e-10,75,3.6e-07,1.89431e-07
0.7,1e-15,2e-10,100,1.8e-07,1.44292e-07
0.7,1e-15,2e-10,100,3.6e-07,1.92906e-07
0.7,1e-15,2e-10,125,1.8e-07,1.46053e-07
0.7,1e-15,2e-10,125,3.6e-07,1.96166e-07
0.7,1e-15,4e-10,-40,1.8e-07,1.32417e-07
0.7,1e-15,4e-10,-40,3.6e-07,1.71491e-07
0.7,1e-15,4e-10,-25,1.8e-07,1.33334e-07
0.7,1e-15,4e-10,-25,3.6e-07,1.73165e-07
0.7,1e-15,4e-10,0,1.8e-07,1.35076e-07
0.7,1e-15,4e-10,0,3.6e-07,1.76247e-07
0.7,1e-15,4e-10,25,1.8e-07,1.36875e-07
0.7,1e-15,4e-10,25,3.6e-07,1.79402e-07
0.7,1e-15,4e-10,75,1.8e-07,1.40522e-07
0.7,1e-15,4e-10,75,3.6e-07,1.85941e-07
0.7,1e-15,4e-10,100,1.8e-07,1.422e-07
0.7,1e-15,4e-10,100,3.6e-07,1.89096e-07
0.7,1e-15,4e-10,125,1.8e-07,1.43816e-07
0.7,1e-15,4e-10,125,3.6e-07,1.92039e-07
0.7,5.454545454545455e-15,1e-11,-40,1.8e-07,5.08292e-07
0.7,5.454545454545455e-15,1e-11,-40,3.6e-07,5.58547e-07
0.7,5.454545454545455e-15,1e-11,-25,1.8e-07,5.09643e-07
0.7,5.454545454545455e-15,1e-11,-25,3.6e-07,5.61213e-07
0.7,5.454545454545455e-15,1e-11,0,1.8e-07,5.11832e-07
0.7,5.454545454545455e-15,1e-11,0,3.6e-07,5.65538e-07
0.7,5.454545454545455e-15,1e-11,25,1.8e-07,5.13951e-07
0.7,5.454545454545455e-15,1e-11,25,3.6e-07,5.69629e-07
0.7,5.454545454545455e-15,1e-11,75,1.8e-07,5.17826e-07
0.7,5.454545454545455e-15,1e-11,75,3.6e-07,5.77212e-07
0.7,5.454545454545455e-15,1e-11,100,1.8e-07,5.19551e-07
0.7,5.454545454545455e-15,1e-11,100,3.6e-07,5.80701e-07
0.7,5.454545454545455e-15,1e-11,125,1.8e-07,5.20828e-07
0.7,5.454545454545455e-15,1e-11,125,3.6e-07,5.8384e-07
0.7,5.454545454545455e-15,5e-11,-40,1.8e-07,5.03664e-07
0.7,5.454545454545455e-15,5e-11,-40,3.6e-07,5.48444e-07
0.7,5.454545454545455e-15,5e-11,-25,1.8e-07,5.05046e-07
0.7,5.454545454545455e-15,5e-11,-25,3.6e-07,5.51255e-07
0.7,5.454545454545455e-15,5e-11,0,1.8e-07,5.07162e-07
0.7,5.454545454545455e-15,5e-11,0,3.6e-07,5.55537e-07
0.7,5.454545454545455e-15,5e-11,25,1.8e-07,5.09172e-07
0.7,5.454545454545455e-15,5e-11,25,3.6e-07,5.59531e-07
